template,ID,description
"INSERT INTO Production_WorkOrderRouting (WorkOrderID, ProductID, OperationSequence, LocationID, ScheduledStartDate, ScheduledEndDate, ActualStartDate, ActualEndDate, ActualResourceHrs, PlannedCost, ActualCost) VALUES ({Production_WorkOrderRouting_WorkOrderID}, {Production_WorkOrderRouting_ProductID}, {Production_WorkOrderRouting_OperationSequence}, {Production_WorkOrderRouting_LocationID}, ""{Production_WorkOrderRouting_ScheduledStartDate}"", ""{Production_WorkOrderRouting_ScheduledEndDate}"", ""{Production_WorkOrderRouting_ActualStartDate}"", ""{Production_WorkOrderRouting_ActualEndDate}"", {Production_WorkOrderRouting_ActualResourceHrs}, {Production_WorkOrderRouting_PlannedCost}, {Production_WorkOrderRouting_ActualCost})",AW-I43,Insert a work order routing step.
"INSERT INTO Purchasing_ProductVendor (ProductID, BusinessEntityID, AverageLeadTime, StandardPrice, LastReceiptCost, LastReceiptDate, MinOrderQty, MaxOrderQty, OnOrderQty, UnitMeasureCode) VALUES ({Purchasing_ProductVendor_ProductID}, {Purchasing_ProductVendor_BusinessEntityID}, {Purchasing_ProductVendor_AverageLeadTime}, {Purchasing_ProductVendor_StandardPrice}, {Purchasing_ProductVendor_LastReceiptCost}, ""{Purchasing_ProductVendor_LastReceiptDate}"", {Purchasing_ProductVendor_MinOrderQty}, {Purchasing_ProductVendor_MaxOrderQty}, {Purchasing_ProductVendor_OnOrderQty}, ""{Purchasing_ProductVendor_UnitMeasureCode}"")",AW-I44,Link a product to a vendor.
"INSERT INTO Purchasing_PurchaseOrderDetail (PurchaseOrderID, DueDate, OrderQty, ProductID, UnitPrice) VALUES ({Purchasing_PurchaseOrderDetail_PurchaseOrderID}, ""{Purchasing_PurchaseOrderDetail_DueDate}"", {Purchasing_PurchaseOrderDetail_OrderQty}, {Purchasing_PurchaseOrderDetail_ProductID}, {Purchasing_PurchaseOrderDetail_UnitPrice})",AW-I45,Insert a purchase order detail line.
"INSERT INTO Purchasing_PurchaseOrderHeader (RevisionNumber, Status, EmployeeID, VendorID, ShipMethodID, OrderDate, ShipDate, SubTotal, TaxAmt, Freight) VALUES ({Purchasing_PurchaseOrderHeader_RevisionNumber}, {Purchasing_PurchaseOrderHeader_Status}, {Purchasing_PurchaseOrderHeader_EmployeeID}, {Purchasing_PurchaseOrderHeader_VendorID}, {Purchasing_PurchaseOrderHeader_ShipMethodID}, ""{Purchasing_PurchaseOrderHeader_OrderDate}"", ""{Purchasing_PurchaseOrderHeader_ShipDate}"", {Purchasing_PurchaseOrderHeader_SubTotal}, {Purchasing_PurchaseOrderHeader_TaxAmt}, {Purchasing_PurchaseOrderHeader_Freight})",AW-I46,Insert a new purchase order header.
"INSERT INTO Purchasing_ShipMethod (Name, ShipBase, ShipRate) VALUES (""{Purchasing_ShipMethod_Name}"", {Purchasing_ShipMethod_ShipBase}, {Purchasing_ShipMethod_ShipRate})",AW-I47,Insert a new shipping method.
"INSERT INTO Purchasing_Vendor (BusinessEntityID, AccountNumber, Name, CreditRating, PreferredVendorStatus, ActiveFlag) VALUES ({Purchasing_Vendor_BusinessEntityID}, ""{Purchasing_Vendor_AccountNumber}"", ""{Purchasing_Vendor_Name}"", {Purchasing_Vendor_CreditRating}, {Purchasing_Vendor_PreferredVendorStatus}, {Purchasing_Vendor_ActiveFlag})",AW-I48,Insert a new vendor.
"INSERT INTO Sales_CountryRegionCurrency (CountryRegionCode, CurrencyCode) VALUES (""{Sales_CountryRegionCurrency_CountryRegionCode}"", ""{Sales_CountryRegionCurrency_CurrencyCode}"")",AW-I49,Link a country or region to a currency.
"INSERT INTO Sales_CreditCard (CardType, CardNumber, ExpMonth, ExpYear) VALUES (""{Sales_CreditCard_CardType}"", ""{Sales_CreditCard_CardNumber}"", {Sales_CreditCard_ExpMonth}, {Sales_CreditCard_ExpYear})",AW-I50,Insert a new credit card.
"INSERT INTO Sales_Currency (CurrencyCode, Name) VALUES (""{Sales_Currency_CurrencyCode}"", ""{Sales_Currency_Name}"")",AW-I51,Insert a new currency.
"INSERT INTO Sales_CurrencyRate (CurrencyRateDate, FromCurrencyCode, ToCurrencyCode, AverageRate, EndOfDayRate) VALUES (""{Sales_CurrencyRate_CurrencyRateDate}"", ""{Sales_CurrencyRate_FromCurrencyCode}"", ""{Sales_CurrencyRate_ToCurrencyCode}"", {Sales_CurrencyRate_AverageRate}, {Sales_CurrencyRate_EndOfDayRate})",AW-I52,Insert a new currency exchange rate.
"INSERT INTO Sales_Customer (PersonID, StoreID, TerritoryID) VALUES ({Sales_Customer_PersonID}, {Sales_Customer_StoreID}, {Sales_Customer_TerritoryID})",AW-I53,Insert a new customer.
"INSERT INTO Sales_PersonCreditCard (BusinessEntityID, CreditCardID) VALUES ({Sales_PersonCreditCard_BusinessEntityID}, {Sales_PersonCreditCard_CreditCardID})",AW-I54,Link a person to a credit card.
"INSERT INTO Sales_SalesOrderDetail (SalesOrderID, CarrierTrackingNumber, OrderQty, ProductID, SpecialOfferID, UnitPrice, UnitPriceDiscount) VALUES ({Sales_SalesOrderDetail_SalesOrderID}, ""{Sales_SalesOrderDetail_CarrierTrackingNumber}"", {Sales_SalesOrderDetail_OrderQty}, {Sales_SalesOrderDetail_ProductID}, {Sales_SalesOrderDetail_SpecialOfferID}, {Sales_SalesOrderDetail_UnitPrice}, {Sales_SalesOrderDetail_UnitPriceDiscount})",AW-I55,Insert a sales order detail line.
"INSERT INTO Sales_SalesOrderHeader (RevisionNumber, OrderDate, DueDate, ShipDate, Status, OnlineOrderFlag, PurchaseOrderNumber, AccountNumber, CustomerID, SalesPersonID, TerritoryID, BillToAddressID, ShipToAddressID, ShipMethodID, CreditCardID, CreditCardApprovalCode, CurrencyRateID, SubTotal, TaxAmt, Freight) VALUES ({Sales_SalesOrderHeader_RevisionNumber}, ""{Sales_SalesOrderHeader_OrderDate}"", ""{Sales_SalesOrderHeader_DueDate}"", ""{Sales_SalesOrderHeader_ShipDate}"", {Sales_SalesOrderHeader_Status}, {Sales_SalesOrderHeader_OnlineOrderFlag}, ""{Sales_SalesOrderHeader_PurchaseOrderNumber}"", ""{Sales_SalesOrderHeader_AccountNumber}"", {Sales_SalesOrderHeader_CustomerID}, {Sales_SalesOrderHeader_SalesPersonID}, {Sales_SalesOrderHeader_TerritoryID}, {Sales_SalesOrderHeader_BillToAddressID}, {Sales_SalesOrderHeader_ShipToAddressID}, {Sales_SalesOrderHeader_ShipMethodID}, {Sales_SalesOrderHeader_CreditCardID}, ""{Sales_SalesOrderHeader_CreditCardApprovalCode}"", {Sales_SalesOrderHeader_CurrencyRateID}, {Sales_SalesOrderHeader_SubTotal}, {Sales_SalesOrderHeader_TaxAmt}, {Sales_SalesOrderHeader_Freight})",AW-I56,Insert a new sales order header.
"INSERT INTO Sales_SalesOrderHeaderSalesReason (SalesOrderID, SalesReasonID) VALUES ({Sales_SalesOrderHeaderSalesReason_SalesOrderID}, {Sales_SalesOrderHeaderSalesReason_SalesReasonID})",AW-I57,Link a sales order to a sales reason.
"INSERT INTO Sales_SalesPerson (BusinessEntityID, TerritoryID, SalesQuota, Bonus, CommissionPct, SalesYTD, SalesLastYear) VALUES ({Sales_SalesPerson_BusinessEntityID}, {Sales_SalesPerson_TerritoryID}, {Sales_SalesPerson_SalesQuota}, {Sales_SalesPerson_Bonus}, {Sales_SalesPerson_CommissionPct}, {Sales_SalesPerson_SalesYTD}, {Sales_SalesPerson_SalesLastYear})",AW-I58,Insert a new salesperson.
"INSERT INTO Sales_SalesPersonQuotaHistory (BusinessEntityID, QuotaDate, SalesQuota) VALUES ({Sales_SalesPersonQuotaHistory_BusinessEntityID}, ""{Sales_SalesPersonQuotaHistory_QuotaDate}"", {Sales_SalesPersonQuotaHistory_SalesQuota})",AW-I59,Insert a salesperson quota history record.
"INSERT INTO Sales_SalesReason (Name, ReasonType) VALUES (""{Sales_SalesReason_Name}"", ""{Sales_SalesReason_ReasonType}"")",AW-I60,Insert a new sales reason.
"INSERT INTO Sales_SalesTaxRate (StateProvinceID, TaxType, TaxRate, Name) VALUES ({Sales_SalesTaxRate_StateProvinceID}, {Sales_SalesTaxRate_TaxType}, {Sales_SalesTaxRate_TaxRate}, ""{Sales_SalesTaxRate_Name}"")",AW-I61,Insert a new sales tax rate.
"INSERT INTO Sales_SalesTerritory (Name, CountryRegionCode, `Group`, SalesYTD, SalesLastYear, CostYTD, CostLastYear) VALUES (""{Sales_SalesTerritory_Name}"", ""{Sales_SalesTerritory_CountryRegionCode}"", ""{Sales_SalesTerritory_Group}"", {Sales_SalesTerritory_SalesYTD}, {Sales_SalesTerritory_SalesLastYear}, {Sales_SalesTerritory_CostYTD}, {Sales_SalesTerritory_CostLastYear})",AW-I62,Insert a new sales territory.
"INSERT INTO Sales_SalesTerritoryHistory (BusinessEntityID, TerritoryID, StartDate) VALUES ({Sales_SalesTerritoryHistory_BusinessEntityID}, {Sales_SalesTerritoryHistory_TerritoryID}, ""{Sales_SalesTerritoryHistory_StartDate}"")",AW-I63,Insert a sales territory history record.
"INSERT INTO Sales_ShoppingCartItem (ShoppingCartID, Quantity, ProductID, DateCreated) VALUES (""{Sales_ShoppingCartItem_ShoppingCartID}"", {Sales_ShoppingCartItem_Quantity}, {Sales_ShoppingCartItem_ProductID}, ""{Sales_ShoppingCartItem_DateCreated}"")",AW-I64,Insert an item into a shopping cart.
"INSERT INTO Sales_SpecialOffer (Description, DiscountPct, Type, Category, StartDate, EndDate, MinQty, MaxQty) VALUES (""{Sales_SpecialOffer_Description}"", {Sales_SpecialOffer_DiscountPct}, ""{Sales_SpecialOffer_Type}"", ""{Sales_SpecialOffer_Category}"", ""{Sales_SpecialOffer_StartDate}"", ""{Sales_SpecialOffer_EndDate}"", {Sales_SpecialOffer_MinQty}, {Sales_SpecialOffer_MaxQty})",AW-I65,Insert a new special offer.
"INSERT INTO Sales_SpecialOfferProduct (SpecialOfferID, ProductID) VALUES ({Sales_SpecialOfferProduct_SpecialOfferID}, {Sales_SpecialOfferProduct_ProductID})",AW-I66,Link a special offer to a product.
"INSERT INTO Sales_Store (BusinessEntityID, Name, SalesPersonID) VALUES ({Sales_Store_BusinessEntityID}, ""{Sales_Store_Name}"", {Sales_Store_SalesPersonID})",AW-I67,Insert a new store.
