full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'GB'",0,airport-S9,,
SELECT * FROM airport WHERE icao_code = 'KPRX',0,airport-S1,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'CA') OR a.elevation_ft > 2113.0",0,airport-S11,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'IT') OR a.elevation_ft > 860.0",0,airport-S11,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE '35OR') OR name LIKE ""207th Tactical Helicopter Squadron""",0,airport-S10,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Deliné Seaplane Base');",0,airport-S12,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Nadunumu Airport"");",0,airport-S12,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Fazenda Jauquara Airport""",0,airport-S3,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Hanover Airport"");",0,airport-S12,,
"SELECT id FROM airport WHERE name = ""Fish Lake US Forest Service Airport""",0,airport-S7,,
SELECT * FROM airport WHERE gps_code = 'MM84' OR local_code = 'MS0749',0,airport-S4,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Hotel Canto da Floresta Heliport'",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""MM"" LIMIT 19234",0,airport-S5,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Aldeia Urunai Airport""",0,airport-S3,,
"SELECT id FROM airport WHERE name = ""San Juan De Uraba Airport""",0,airport-S7,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""JP"" LIMIT 33271",0,airport-S5,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'BR'",0,airport-S9,,
"SELECT id FROM airport WHERE name = ""Central District Police Station Heliport""",0,airport-S7,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1122.0 AND 572.0",0,airport-S2,,
"SELECT * FROM airport WHERE gps_code = ""SWCM"" OR local_code = 'RKD2'",0,airport-S4,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Las Varas (Estación Babícora) Airport');",0,airport-S12,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1516.0 AND 900.0",0,airport-S2,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""Campo di Volo Volare Un Po"") OR name LIKE 'SWUU'",0,airport-S10,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'Helicopter complex') OR name LIKE ""Sabinal Central""",0,airport-S10,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'JP' LIMIT 63200",0,airport-S5,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 4393.0 AND 1151.0",0,airport-S2,,
SELECT * FROM airport WHERE gps_code = 'KCJR' OR local_code = 'MIZ',0,airport-S4,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Zitone Airport');",0,airport-S12,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Juruena Airport"");",0,airport-S12,,
"SELECT id FROM airport WHERE name = ""Le Gosier Ultralight Seaplane Base""",0,airport-S7,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Northern Maine Medical Center Heliport"");",0,airport-S12,,
"SELECT * FROM airport WHERE continent = ""AF"" AND iso_region LIKE ""US-VT""",0,airport-S8,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Nichols Airport""",0,airport-S3,,
"SELECT * FROM airport WHERE icao_code = ""SMWS""",0,airport-S1,,
"SELECT * FROM airport WHERE gps_code = ""EDHI"" OR local_code = '1WA0'",0,airport-S4,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 7.0 AND 241.0",0,airport-S2,,
"SELECT * FROM airport WHERE continent = 'AS' AND iso_region LIKE ""US-TX""",0,airport-S8,,
"SELECT * FROM airport WHERE gps_code = ""SVOQ"" OR local_code = ""SNUB""",0,airport-S4,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 732.0 AND 40.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S6,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'IS'",0,airport-S6,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'OY74') OR name LIKE 'SJOY'",0,airport-S10,,
"SELECT * FROM airport WHERE gps_code = ""K38I"" OR local_code = '3NJ5'",0,airport-S4,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S6,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 6.0 AND 480.0",0,airport-S2,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'Base ULM de Tincey') OR name LIKE 'TG2'",0,airport-S10,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Kirkenes Airport, Høybuktmoen');",0,airport-S12,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 395.0 AND 121.0",0,airport-S2,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'SNLP') OR name LIKE ""Boonshaven, Bonshaven""",0,airport-S10,,
"SELECT * FROM airport WHERE gps_code = ""33FA"" OR local_code = ""62MN""",0,airport-S4,,
SELECT * FROM airport WHERE continent = 'EU' AND iso_region LIKE 'US-TX',0,airport-S8,,
SELECT id FROM airport WHERE name = 'RAF Banff',0,airport-S7,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""St Vincent Hospital Heliport"");",0,airport-S12,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""NZ""",0,airport-S9,,
SELECT * FROM airport WHERE continent = 'OC' AND iso_region LIKE 'CO-COR',0,airport-S8,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'BR' LIMIT 10144",0,airport-S5,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 899.0 AND 1199.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""GB"" LIMIT 37957",0,airport-S5,,
"SELECT * FROM airport WHERE continent = ""SA"" AND iso_region LIKE ""KR-11""",0,airport-S8,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'SNMH') OR name LIKE ""IA06""",0,airport-S10,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Aeródromo La Loma"");",0,airport-S12,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Sentara Norfolk General Hospital Heliport"");",0,airport-S12,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Menjangan Dynasty Resort Heliport');",0,airport-S12,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""BR""",0,airport-S9,,
"SELECT * FROM airport WHERE icao_code = ""OITP""",0,airport-S1,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""AU""",0,airport-S9,,
SELECT id FROM airport WHERE name = 'Kordon Ozernyy Heliport',0,airport-S7,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""JP""",0,airport-S9,,
"SELECT * FROM airport WHERE continent = ""AS"" AND iso_region LIKE 'JP-27'",0,airport-S8,,
SELECT * FROM airport WHERE icao_code = 'EGPF',0,airport-S1,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Yapima Airport');",0,airport-S12,,
"SELECT * FROM airport WHERE continent = ""SA"" AND iso_region LIKE ""CO-BOY""",0,airport-S8,,
"SELECT * FROM airport WHERE continent = ""SA"" AND iso_region LIKE 'US-OK'",0,airport-S8,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'CA') OR a.elevation_ft > 4450.0",0,airport-S11,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Wind Rose Farm Airport'",0,airport-S3,,
"SELECT * FROM airport WHERE icao_code = ""KCEW""",0,airport-S1,,
"SELECT * FROM airport WHERE continent = 'AS' AND iso_region LIKE ""AU-NSW""",0,airport-S8,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Varnell Heliport'",0,airport-S3,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Fazenda Catuaí""",0,airport-S3,,
"SELECT * FROM airport WHERE icao_code = ""KASG""",0,airport-S1,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""BR"") OR a.elevation_ft > 50.0",0,airport-S11,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 47029",0,airport-S5,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""Makin"") OR name LIKE 'WAS'",0,airport-S10,,
"SELECT id FROM airport WHERE name = ""JGSDF Camp Horobetsu Heliport""",0,airport-S7,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'EX2') OR name LIKE ""Mukho""",0,airport-S10,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'US'",0,airport-S9,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'CFB Wainwright Airfield 2');",0,airport-S12,,
SELECT id FROM airport WHERE name = 'Tanglefoot Seaplane Base',0,airport-S7,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'US'",0,airport-S9,,
"SELECT * FROM airport WHERE continent = ""SA"" AND iso_region LIKE ""BR-MT""",0,airport-S8,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""New Liskeard (Temiskaming Hospital) Heliport"");",0,airport-S12,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1755.0 AND 984.0",0,airport-S2,,
"SELECT * FROM airport WHERE icao_code = ""KUDD""",0,airport-S1,,
SELECT id FROM airport WHERE name = 'Logan''s Chance Airport',0,airport-S7,,
"SELECT id FROM airport WHERE name = ""Tlaxcala Airstrip""",0,airport-S7,,
"SELECT * FROM airport WHERE continent = ""AS"" AND iso_region LIKE ""IT-72""",0,airport-S8,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'MX' LIMIT 63821",0,airport-S5,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Old Andado Airport""",0,airport-S3,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Millicent Airfield"");",0,airport-S12,,
"SELECT * FROM airport WHERE continent = 'AF' AND iso_region LIKE ""US-KY""",0,airport-S8,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'IT') OR a.elevation_ft > 47.0",0,airport-S11,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Baltt Helipad'",0,airport-S3,,
"SELECT * FROM airport WHERE icao_code = ""YGBI""",0,airport-S1,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Mina Brucutu Heliport""",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'FR' LIMIT 22915",0,airport-S5,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Palm Springs International Airport""",0,airport-S3,,
"SELECT * FROM airport WHERE icao_code = ""GMMH""",0,airport-S1,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'BW' LIMIT 21512",0,airport-S5,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""Jaun-ro"") OR name LIKE 'Kaiser Village Apartments'",0,airport-S10,,
SELECT id FROM airport WHERE name = 'Gillingham Airport',0,airport-S7,,
SELECT id FROM airport WHERE name = 'San Francisco Bay Airport',0,airport-S7,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 236.0",0,airport-S11,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'EG'",0,airport-S9,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""Aghdam, Ağdam, UBEA"") OR name LIKE 'WAAJ, WAWJ'",0,airport-S10,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'Fredrikstad') OR name LIKE ""Le Raizet, Les Abymes""",0,airport-S10,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Khoram Abad Airport"");",0,airport-S12,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Kumamoto Prefectural Police Heliport""",0,airport-S3,,
"SELECT id FROM airport WHERE name = ""Hotal Fazenda Dona Carolina Heliport""",0,airport-S7,,
"SELECT * FROM airport WHERE icao_code = ""MNBL""",0,airport-S1,,
SELECT * FROM airport WHERE gps_code = 'LIRE' OR local_code = '48SN',0,airport-S4,,
SELECT * FROM airport WHERE gps_code = 'XS13' OR local_code = '8KY5',0,airport-S4,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US' LIMIT 43705",0,airport-S5,,
SELECT id FROM airport WHERE name = 'C 424 Heliport',0,airport-S7,,
SELECT id FROM airport WHERE name = 'Legnica Airport',0,airport-S7,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 538.0",0,airport-S11,,
SELECT * FROM airport WHERE gps_code = 'OH91' OR local_code = 'MS0210',0,airport-S4,,
"SELECT id FROM airport WHERE name = ""Helipuerto Comando de Operaciones de Defensa Interna de las Fuerzas de Tarea Conjunta N°2""",0,airport-S7,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'US') OR a.elevation_ft > 5217.0",0,airport-S11,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Fleurish Farm Airport'",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'PE'",0,airport-S6,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""El Salvador Airport"");",0,airport-S12,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 709.0 AND 247.0",0,airport-S2,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""RAF Boscombe Down, Amesbury"") OR name LIKE 'Suseong Kolon Hanulche Apartment'",0,airport-S10,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""KR"" LIMIT 52858",0,airport-S5,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""FR""",0,airport-S6,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""West Virginia State Police Heliport"");",0,airport-S12,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Castelnuovo Don Bosco Airfield');",0,airport-S12,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Alton Downs Airport"");",0,airport-S12,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'La Amalia Airport');",0,airport-S12,,
"SELECT * FROM airport WHERE gps_code = ""YCLQ"" OR local_code = 'NK14'",0,airport-S4,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""PL"") OR a.elevation_ft > 850.0",0,airport-S11,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""Jordan Hospital Heliport"") OR name LIKE ""SNJZ, Santa Izabel do Porto Seguro da Jaú""",0,airport-S10,,
SELECT id FROM airport WHERE name = 'Griesau Airfield',0,airport-S7,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Southport Heliport"");",0,airport-S12,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'BR'",0,airport-S9,,
SELECT id FROM airport WHERE name = 'San Diego Police Headquarters Heliport',0,airport-S7,,
SELECT * FROM airport WHERE icao_code = 'SBLJ',0,airport-S1,,
SELECT * FROM airport WHERE icao_code = 'UENS',0,airport-S1,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'AU'",0,airport-S9,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'US') OR a.elevation_ft > 10.0",0,airport-S11,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'BR'",0,airport-S9,,
"SELECT * FROM airport WHERE gps_code = ""FCMF"" OR local_code = '00M'",0,airport-S4,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""ZA""",0,airport-S9,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'JMSDF Sasebo Base Sakibe Seaplane Base'",0,airport-S3,,
SELECT id FROM airport WHERE name = 'Professor Juan P Garrahan National Pediatric Hospital Heliport',0,airport-S7,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'ID'",0,airport-S6,,
"SELECT * FROM airport WHERE continent = 'AF' AND iso_region LIKE ""US-NM""",0,airport-S8,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""CA"") OR a.elevation_ft > 5355.0",0,airport-S11,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""IR""",0,airport-S9,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""GB"" LIMIT 27188",0,airport-S5,,
SELECT * FROM airport WHERE icao_code = 'KSAC',0,airport-S1,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Huron Field'",0,airport-S3,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""SIAM"") OR name LIKE 'LF97302'",0,airport-S10,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Achutupu Airport"");",0,airport-S12,,
"SELECT * FROM airport WHERE continent = 'SA' AND iso_region LIKE ""BR-GO""",0,airport-S8,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'MX') OR a.elevation_ft > 492.0",0,airport-S11,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""RU""",0,airport-S6,,
"SELECT * FROM airport WHERE continent = ""SA"" AND iso_region LIKE 'JP-27'",0,airport-S8,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""TZ""",0,airport-S9,,
"SELECT * FROM airport WHERE gps_code = 'MO76' OR local_code = ""PS03""",0,airport-S4,,
SELECT * FROM airport WHERE icao_code = 'WBGN',0,airport-S1,,
"SELECT * FROM airport WHERE icao_code = ""ZGHC""",0,airport-S1,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""VA45"") OR name LIKE ""UOTU""",0,airport-S10,,
SELECT * FROM airport WHERE gps_code = '5CL3' OR local_code = '9FL0',0,airport-S4,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""P18-A Heliport"");",0,airport-S12,,
SELECT id FROM airport WHERE name = 'Tsuchiura Naval Airfield',0,airport-S7,,
