full_query,label,template_id,malicious_input,malicious_input_id
SELECT * FROM airport WHERE elevation_ft BETWEEN sqlmap_payload AND 1021.0,0,airport-S2,sqlmap_payload,sqlmap_id
SELECT * FROM airport WHERE gps_code = 'sqlmap_payload' OR local_code = 'MT0945',0,airport-S3,sqlmap_payload,sqlmap_id
"SELECT * FROM airport WHERE gps_code = 'sqlmap_payload' OR local_code = ""LOXS""",0,airport-S3,sqlmap_payload,sqlmap_id
"SELECT * FROM airport WHERE gps_code = ""sqlmap_payload"" OR local_code = ""XS93""",0,airport-S3,sqlmap_payload,sqlmap_id
"SELECT id, ident, name FROM airport WHERE iso_country = ""sqlmap_payload""",0,airport-S5,sqlmap_payload,sqlmap_id
"SELECT id, ident, name FROM airport WHERE iso_country = 'sqlmap_payload' LIMIT 1909",0,airport-S4,sqlmap_payload,sqlmap_id
"SELECT * FROM airport WHERE gps_code = ""sqlmap_payload"" OR local_code = ""3CA1""",0,airport-S3,sqlmap_payload,sqlmap_id
DELETE from airport WHERE latitude_deg=39.4886667 AND longitude_deg=sqlmap_payload;,0,airport-D3,sqlmap_payload,sqlmap_id
"DELETE FROM airport WHERE keywords LIKE ""sqlmap_payload"";  ",0,airport-D4,sqlmap_payload,sqlmap_id
"DELETE FROM airport WHERE municipality=""sqlmap_payload"";",0,airport-D1,sqlmap_payload,sqlmap_id
DELETE from airport WHERE latitude_deg=33.626165 AND longitude_deg=sqlmap_payload;,0,airport-D3,sqlmap_payload,sqlmap_id
DELETE from airport WHERE latitude_deg=-34.977096 AND longitude_deg=sqlmap_payload;,0,airport-D3,sqlmap_payload,sqlmap_id
DELETE FROM airport WHERE keywords LIKE 'sqlmap_payload';  ,0,airport-D4,sqlmap_payload,sqlmap_id
"DELETE FROM airport WHERE municipality=""sqlmap_payload"";",0,airport-D1,sqlmap_payload,sqlmap_id
DELETE FROM airport WHERE municipality='sqlmap_payload';,0,airport-D1,sqlmap_payload,sqlmap_id
DELETE from airport WHERE latitude_deg=27.156733 AND longitude_deg=sqlmap_payload;,0,airport-D3,sqlmap_payload,sqlmap_id
DELETE from airport WHERE latitude_deg=sqlmap_payload AND longitude_deg=-87.156987;,0,airport-D2,sqlmap_payload,sqlmap_id
DELETE from airport WHERE latitude_deg=1.0825 AND longitude_deg=sqlmap_payload;,0,airport-D3,sqlmap_payload,sqlmap_id
DELETE from airport WHERE latitude_deg=24.45634 AND longitude_deg=sqlmap_payload;,0,airport-D3,sqlmap_payload,sqlmap_id
"UPDATE airport SET wikipedia_link = '""sqlmap_payload""' WHERE type = '""small_airport""'",0,airport-U3,sqlmap_payload,sqlmap_id
"UPDATE airport SET gps_code = '""sqlmap_payload""' WHERE continent = '""AS""' AND iso_region = ''US-IL''",0,airport-U4,sqlmap_payload,sqlmap_id
UPDATE airport SET elevation_ft = 6978.0 WHERE ident = 'sqlmap_payload',0,airport-U1,sqlmap_payload,sqlmap_id
"UPDATE airport SET wikipedia_link = '""sqlmap_payload""' WHERE type = ''heliport''",0,airport-U3,sqlmap_payload,sqlmap_id
"UPDATE airport SET wikipedia_link = '""sqlmap_payload""' WHERE type = ''seaplane_base''",0,airport-U3,sqlmap_payload,sqlmap_id
"UPDATE airport SET gps_code = '""sqlmap_payload""' WHERE continent = '""AF""' AND iso_region = ''JP-27''",0,airport-U4,sqlmap_payload,sqlmap_id
"UPDATE airport SET elevation_ft = 79.0 WHERE ident = ""sqlmap_payload""",0,airport-U1,sqlmap_payload,sqlmap_id
UPDATE airport SET elevation_ft = 323.0 WHERE ident = 'sqlmap_payload',0,airport-U1,sqlmap_payload,sqlmap_id
"UPDATE airport SET wikipedia_link = '""sqlmap_payload""' WHERE type = ''small_airport''",0,airport-U3,sqlmap_payload,sqlmap_id
"UPDATE airport SET municipality = '""Kiunga""' WHERE iso_country = ''US''",0,airport-U2,sqlmap_payload,sqlmap_id
UPDATE airport SET wikipedia_link = ''sqlmap_payload'' WHERE type = ''seaplane_base'',0,airport-U3,sqlmap_payload,sqlmap_id
"UPDATE airport SET wikipedia_link = ''sqlmap_payload'' WHERE type = '""closed""'",0,airport-U3,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES (""BR-1888"",""heliport"", ""Kiripotib Landing Site"",""sqlmap_payload"",'AS')",0,airport-I3,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, iso_country, iso_region, keywords) VALUES ('52AR', ""small_airport"", 'Panco Guararema Helipad', 'US', ""AU-NT"", ""sqlmap_payload"")",0,airport-I4,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, latitude_deg, longitude_deg) VALUES (""sqlmap_payload"", ""closed"", 'RNAS Merryfield', 16.6192, 11.004096)",0,airport-I1,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES (""JP-2076"",'heliport', 'Kilgore Airport','sqlmap_payload','AS')",0,airport-I3,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES (""HHMS"",""small_airport"", 'Buri Airfield',""sqlmap_payload"",'AS')",0,airport-I3,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, iso_country, iso_region, keywords) VALUES ('US-10909', 'closed', ""Blue Springs Airport"", ""JP"", 'US-TX', 'sqlmap_payload')",0,airport-I4,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, latitude_deg, longitude_deg) VALUES ('sqlmap_payload', ""small_airport"", ""Khoram Abad Airport"", 32.79039, -94.5894012451172)",0,airport-I1,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, latitude_deg, longitude_deg) VALUES (""sqlmap_payload"", ""closed"", 'El Nejo Airstrip', 40.388566, -89.13069915771484)",0,airport-I1,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES ('YTIN','closed', 'Dearing Ranch Airport','sqlmap_payload','OC')",0,airport-I3,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, latitude_deg, longitude_deg, elevation_ft) VALUES (""US-5193"", 'medium_airport', ""Redcliffe Airport"", -31.031573, -123.47953, sqlmap_payload)",0,airport-I2,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES (""US-4344"",'medium_airport', 'Eros Airport','sqlmap_payload','EU')",0,airport-I3,sqlmap_payload,sqlmap_id
"INSERT INTO airport (ident, type, name, wikipedia_link, continent) VALUES (""SI93"",'heliport', ""Batie Airport"",'sqlmap_payload',""SA"")",0,airport-I3,sqlmap_payload,sqlmap_id
